ep,succ,rsn,T,vfwd,vrmse,yaw,yr,tilt,bnc,scf,ret
4377,1,timeout,15.0,0.177864670753479,0.055131908506155014,0.010843764990568161,0.00612445455044508,0.007508560955950412,0.10331252962350845,148.0,368.06787109375
4378,1,timeout,15.0,0.10586162656545639,0.054540131241083145,0.00017682835459709167,0.006081907544285059,0.005283882375613363,0.1038743257522583,152.5,366.7026672363281
4379,1,timeout,15.0,0.23484490811824799,0.06971411406993866,0.011567998677492142,0.009568186476826668,0.014788826217055505,0.1065676212310791,149.25,348.3501892089844
4380,1,timeout,15.0,0.1631944477558136,0.05309749394655228,0.0013016462326049805,0.004944388289004564,0.006742637922082861,0.10370098799467087,148.75,377.65582275390625
4381,1,timeout,15.0,0.10875677317380905,0.054056815803050995,0.014275453053414822,0.00567855779081583,0.004403537189821552,0.1021711528301239,153.0,368.87054443359375
4382,1,timeout,15.0,0.11442583799362183,0.047862276434898376,0.01006261631846428,0.005524775013327599,0.004676020182524722,0.10554546117782593,152.25,374.5574645996094
4383,1,timeout,15.0,0.09917578846216202,0.06380783021450043,0.0020929360762238503,0.006429423112422228,0.004985012914596106,0.10043790936470032,150.75,352.5970764160156
4384,1,timeout,15.0,0.10321827232837677,0.06356265395879745,0.00020791403949260712,0.006546294316649437,0.005219219669458041,0.10560376942157745,152.25,350.95050048828125
4385,1,timeout,15.0,0.10017115622758865,0.06485135108232498,0.002988956868648529,0.005900013726204634,0.005269992469797821,0.1017017662525177,150.75,353.52899169921875
4386,1,timeout,15.0,0.11634248495101929,0.050163716077804565,0.018639355897903442,0.005335948430001736,0.004595536808860145,0.10587462037801743,151.5,366.7501525878906
4387,1,timeout,15.0,0.24694126844406128,0.08092325180768967,0.011034034192562103,0.0071761878207325935,0.010261971553827094,0.10250513255596161,151.75,347.06451416015625
4388,1,timeout,15.0,0.23149289190769196,0.0617440864443779,0.010568042285740376,0.006864008028060198,0.009009170137133395,0.10094241797924042,150.0,360.4886779785156
4389,1,timeout,15.0,0.16313761472702026,0.05056190863251686,0.001649271696805954,0.006751671899110079,0.007397847527262138,0.10297325998544693,150.0,366.80731201171875
4390,1,timeout,15.0,0.24740178883075714,0.08823692053556442,0.01695452630519867,0.008577785454690456,0.011667852418327117,0.10296985507011414,151.75,336.6498107910156
4391,1,timeout,15.0,0.1057443916797638,0.055867891758680344,0.018774038180708885,0.006215989124029875,0.005182752093898228,0.11220040172338486,151.25,351.46722412109375
4392,1,timeout,15.0,0.10731764137744904,0.05208875238895416,0.009846159256994724,0.005756143946200609,0.005269864894750874,0.1059458926320076,150.75,366.6132507324219
4393,1,timeout,15.0,0.10924471169710159,0.05243454873561859,0.013774155639111996,0.00582193722948432,0.004689865595818472,0.1022750735282898,151.5,368.7043762207031
4394,1,timeout,15.0,0.11042872071266174,0.05799536034464836,0.005800075363367796,0.005256451200693846,0.005377077828043974,0.10074394941329956,152.0,361.9189453125
4395,1,timeout,15.0,0.24959664046764374,0.08032239228487015,0.00637910095974803,0.008406538516283035,0.01320723970412164,0.10267744958400726,150.25,345.5792236328125
4396,1,timeout,15.0,0.23173995316028595,0.06688811630010605,0.0052925776690244675,0.0069745187647640705,0.009209310095951979,0.10147182643413544,149.0,365.6595458984375
4397,1,timeout,15.0,0.16621460020542145,0.050932612270116806,0.0033012067433446646,0.005656203720718622,0.006034582194184019,0.10311903804540634,151.5,378.59844970703125
4398,1,timeout,15.0,0.212980255484581,0.057139068841934204,0.000188387930393219,0.006504786666482687,0.008330962764950567,0.10298557579517365,147.0,366.921142578125
4399,1,timeout,15.0,0.22951099276542664,0.06687280535697937,0.0020699799060821533,0.0070669278502464294,0.010049956908426668,0.10353907942771912,148.0,362.66845703125
4400,1,timeout,15.0,0.14592282474040985,0.04125432297587395,0.011141322553157806,0.006122907157987356,0.005982168571410759,0.10459379106760025,150.75,374.90106201171875
4401,1,timeout,15.0,0.11745969951152802,0.04837368428707123,0.01140093058347702,0.005533469840884209,0.004307721244075909,0.10053267329931259,153.25,374.1694030761719
4402,1,timeout,15.0,0.2352384328842163,0.06779398769140244,0.005498876795172691,0.006647405680269003,0.011234899333468013,0.1020856648683548,151.75,359.55224609375
4403,1,timeout,15.0,0.15180574357509613,0.04722020775079727,0.0073436531238257885,0.00546267768368125,0.006439492382230177,0.10301724076271057,152.25,378.27166748046875
4404,1,timeout,15.0,0.24889004230499268,0.08128036558628082,0.008643969893455505,0.007544183172285557,0.011831028479623484,0.10626999288797379,151.0,346.39642333984375
4405,1,timeout,15.0,0.1762862354516983,0.05567150563001633,0.012337195686995983,0.006392386741936207,0.0072204134808426055,0.10337835550308228,147.5,359.2304382324219
4406,1,timeout,15.0,0.24894952774047852,0.07656929641962051,0.015270479023456573,0.007742167450487614,0.012441270428978616,0.10308310389518738,151.5,346.0121765136719
4407,1,timeout,15.0,0.12731504440307617,0.04640236496925354,0.020452428609132767,0.0060466593131423,0.004994767622448624,0.10676783323287964,151.75,374.4386291503906
4408,1,timeout,15.0,0.1627345234155655,0.05204635486006737,0.014914065599441528,0.006547084078192711,0.006591275943200312,0.1025993824005127,150.5,365.47100830078125
4409,1,timeout,15.0,0.18578281998634338,0.05319160595536232,0.0018967631040140986,0.0066246879287064075,0.0070227006266991385,0.10638049244880676,146.25,364.1243896484375
4410,1,timeout,15.0,0.19408565759658813,0.05550915747880936,0.008941356092691422,0.006110261660069227,0.008520938233804076,0.10711926966905594,148.25,363.7179870605469
4411,1,timeout,15.0,0.10614247620105743,0.055880770087242126,0.007367478683590889,0.006178302224725485,0.005083723242620938,0.10569870471954346,152.25,365.7188415527344
4412,1,timeout,15.0,0.2441997230052948,0.0743064284324646,0.006525750271975994,0.009183484129607677,0.012936013570461606,0.10224699974060059,148.25,353.9367370605469
4413,1,timeout,15.0,0.2394839972257614,0.06662198901176453,0.010986942797899246,0.007466995622962713,0.01350057559524305,0.10629244893789291,148.5,353.7158508300781
4414,1,timeout,15.0,0.2493920624256134,0.07789984345436096,0.021793588995933533,0.008549024350941181,0.012792351286835191,0.10535580664873123,151.25,337.4380187988281
4415,1,timeout,15.0,0.09286367148160934,0.05982418730854988,0.027595270425081253,0.007335164118558168,0.005330705399782883,0.09989083558320999,151.75,345.3470764160156
4416,1,timeout,15.0,0.12032361328601837,0.047518715262413025,0.00715823145583272,0.004905430134385824,0.0043359220396732975,0.10573209077119827,151.75,376.0797119140625
4417,1,timeout,15.0,0.14283156394958496,0.045622605830430984,0.01126378308981657,0.007595162373036146,0.0056670830002076775,0.10933307558298111,149.25,370.4941101074219
4418,1,timeout,15.0,0.1059916615486145,0.059460267424583435,0.013120592571794987,0.006594664417207241,0.004822981832372033,0.10098251700401306,152.5,356.8056640625
4419,1,timeout,15.0,0.19134533405303955,0.05378301814198494,0.009956078603863716,0.006887555122375488,0.008284744580071475,0.10667485743761063,147.5,367.1980285644531
4420,1,timeout,15.0,0.24774067103862762,0.08247724920511246,0.015208213590085506,0.009686702862381935,0.014979422658364173,0.10529180616140366,151.25,332.6998291015625
4421,1,timeout,15.0,0.24856267869472504,0.08823747932910919,0.013409796170890331,0.008248263970017433,0.012301647252610248,0.10198160260915756,148.75,333.1864013671875
4422,1,timeout,15.0,0.2162056416273117,0.0606810487806797,0.0030817370861768723,0.007608592044562101,0.008683358610483078,0.10575792193412781,146.5,362.34991455078125
4423,1,timeout,15.0,0.12311539053916931,0.047010570764541626,0.006297459825873375,0.005175515078008175,0.00455946604720392,0.10129781812429428,150.25,371.213623046875
4424,1,timeout,15.0,0.1815596967935562,0.055897247046232224,0.004673324059695005,0.006958570331335068,0.007460239125607611,0.10372210294008255,149.25,364.6040954589844
4425,1,timeout,15.0,0.10000915825366974,0.05630212649703026,0.009268253110349178,0.006563879083842039,0.005471002329580928,0.10357238352298737,153.75,360.9942626953125
4426,1,timeout,15.0,0.17684388160705566,0.05176888033747673,0.015868881717324257,0.007531620096415281,0.008219179308219398,0.10513671487569809,150.0,364.36395263671875
4427,1,timeout,15.0,0.1892847716808319,0.05976295471191406,0.0062735844403505325,0.006445952691137791,0.006602005814825238,0.10224466025829315,147.0,371.006103515625
4428,1,timeout,15.0,0.21668295562267303,0.061244942247867584,0.01121911033987999,0.007575615309178829,0.008687403039863036,0.10266019403934479,149.0,358.703125
4429,1,timeout,15.0,0.10682954639196396,0.06186378374695778,0.011701543815433979,0.005375043489038944,0.00490599907488974,0.10049697756767273,151.75,354.4610595703125
4430,1,timeout,15.0,0.18652769923210144,0.05569980666041374,0.010023214854300022,0.006091701332479715,0.007442433319646539,0.10279545933008194,149.75,369.8673400878906
4431,1,timeout,15.0,0.19974184036254883,0.05671693757176399,0.014038331806659698,0.005482058972120285,0.007291207163282402,0.10402580350637436,149.75,366.3752746582031
4432,1,timeout,15.0,0.2511937916278839,0.0832173153758049,0.006723090540617704,0.008631622418761253,0.012528401553382848,0.10337979346513748,151.0,344.78082275390625
4433,1,timeout,15.0,0.14931868016719818,0.04276730865240097,0.0047984011471271515,0.006345890462398529,0.006060763262673917,0.1057438999414444,151.75,375.8211364746094
4434,1,timeout,15.0,0.19523103535175323,0.06205935776233673,0.00271616131067276,0.007897202856838703,0.0076305471726668215,0.10647710412740707,147.25,359.0880126953125
4435,1,timeout,15.0,0.10288570076227188,0.05675887316465378,0.027696039527654648,0.0059166839346289635,0.004717588565737316,0.11269406974315643,151.75,350.91387939453125
4436,1,timeout,15.0,0.2267543077468872,0.06392569094896317,0.011208582669496536,0.0072492859326303005,0.009621680606183626,0.10253264755010605,149.75,360.908935546875
4437,1,timeout,15.0,0.11389923840761185,0.056142617017030716,0.004820291884243488,0.006465774029493332,0.004715659991024635,0.10461778193712234,150.5,366.52789306640625
4438,1,timeout,15.0,0.1892957091331482,0.05160190537571907,0.0005707032978534698,0.006718289107084274,0.007912305256756753,0.10597692430019379,147.75,369.61590576171875
4439,1,timeout,15.0,0.15971443057060242,0.05232646316289902,0.008858827874064445,0.005929190199822187,0.006587686870530864,0.10815959423780441,148.5,361.4673156738281
4440,1,timeout,15.0,0.14452961087226868,0.04467003792524338,0.009505491703748703,0.004847899544984102,0.006050923459611892,0.10540342330932617,151.75,374.26641845703125
4441,1,timeout,15.0,0.18843184411525726,0.05284459516406059,0.009714043699204922,0.0077147530391812325,0.007597090962329866,0.10695631057024002,149.5,358.51995849609375
4442,1,timeout,15.0,0.18703019618988037,0.05580198019742966,0.020727302879095078,0.008037029765546322,0.007935848693857628,0.1051594689488411,148.0,359.8827819824219
4443,1,timeout,15.0,0.15526506304740906,0.046056076884269714,0.0008208788931369781,0.004700403194874525,0.005834972017145985,0.1026972085237503,153.5,384.28790283203125
4444,1,timeout,15.0,0.23433926701545715,0.07093366980552673,0.009384267963469028,0.00805010087788105,0.009563447084883311,0.10070782899856567,149.25,361.0519104003906
4445,1,timeout,15.0,0.11042539775371552,0.05394887551665306,0.01294175535440445,0.005924328230321407,0.004997555744086438,0.10127189010381699,151.5,362.6841735839844
4446,1,timeout,15.0,0.1437084972858429,0.043920814990997314,0.0027716755867004395,0.0062438868917524815,0.005834147983392837,0.10531527549028397,149.75,374.6279602050781
4447,1,timeout,15.0,0.16050074994564056,0.04713892564177513,0.007570154964923859,0.006833869963884354,0.006270830979843372,0.10266802459955215,150.25,374.0456237792969
4448,1,timeout,15.0,0.18469297885894775,0.058623287826776505,0.007369715720415115,0.006090916693210602,0.007814534546420325,0.10272857546806335,147.0,362.43170166015625
4449,1,timeout,15.0,0.13467712700366974,0.051306333392858505,0.0067687248811125755,0.006553396116942167,0.005771969388630378,0.10287938266992569,152.25,379.4905700683594
4450,1,timeout,15.0,0.2410556524991989,0.07207255065441132,0.0008633508696220815,0.0067329928278923035,0.010939531079252609,0.1139971986413002,149.5,351.91522216796875
4451,1,timeout,15.0,0.16605769097805023,0.05127371847629547,0.010026606731116772,0.008043249137699604,0.006511095144120211,0.10363542288541794,151.25,367.31378173828125
4452,1,timeout,15.0,0.24055206775665283,0.07585170865058899,0.007520992308855057,0.007338386494666338,0.011953664935379854,0.10172747075557709,149.75,350.8614501953125
4453,1,timeout,15.0,0.10820414125919342,0.050018779933452606,0.002459784969687462,0.0059414030984044075,0.0047185103928377315,0.10453104972839355,151.75,371.76263427734375
4454,1,timeout,15.0,0.09753505885601044,0.06161988154053688,0.001554057002067566,0.005685153417289257,0.004997057419214347,0.10183399170637131,151.0,361.0536193847656
4455,1,timeout,15.0,0.23759669065475464,0.0649610310792923,0.009348277933895588,0.00757347047328949,0.010973714749054429,0.1020689308643341,150.0,359.8699035644531
4456,1,timeout,15.0,0.19314996898174286,0.05556785687804222,0.0012506655184552073,0.006988905370235443,0.007474779807155254,0.10350268334150314,148.0,370.85833740234375
4457,1,timeout,15.0,0.14413203299045563,0.053247448056936264,0.003402773290872574,0.0058818296529352665,0.006084496274436316,0.10286857932806015,152.5,372.6713562011719
4458,1,timeout,15.0,0.14122143387794495,0.04936175420880318,0.004439737647771835,0.0071971844881772995,0.006815352383753948,0.10339059680700302,150.25,373.7325744628906
4459,1,timeout,15.0,0.2182513028383255,0.06000135838985443,0.002852417528629303,0.0071332198567688465,0.009541823169957464,0.10419531911611557,150.5,360.3088073730469
4460,1,timeout,15.0,0.2088961899280548,0.06178869679570198,0.0031208209693431854,0.00705885561183095,0.007496091386494594,0.1067785918712616,147.0,362.405029296875
4461,1,timeout,15.0,0.17972010374069214,0.054141316562891006,0.0035827159881591797,0.006445274688303471,0.007212354245978246,0.10228480398654938,147.5,373.0563049316406
4462,1,timeout,15.0,0.14348195493221283,0.04385581612586975,0.0016212090849876404,0.006094629876315594,0.005499899313987752,0.10294695198535919,151.25,381.2295837402344
4463,1,timeout,15.0,0.14115352928638458,0.048841021955013275,0.005290411412715912,0.005312066525220871,0.005210741127295947,0.10236670821905136,152.25,371.2713623046875
4464,1,timeout,15.0,0.09490099549293518,0.05993099510669708,0.026891302317380905,0.007083980832248926,0.005179517736304931,0.10104594379663467,152.25,342.344970703125
4465,1,timeout,15.0,0.1815728396177292,0.05582188814878464,0.02369295433163643,0.006386514287441969,0.0072225425321786945,0.1026608794927597,148.0,355.958251953125
4466,1,timeout,15.0,0.1701889932155609,0.05008244141936302,0.004307866096496582,0.006434944458305836,0.006077245944831646,0.10393070429563522,151.0,373.3954162597656
4467,1,timeout,15.0,0.09966881573200226,0.05938366428017616,0.013960551470518112,0.006272916682064533,0.0056325423602611715,0.1016724705696106,151.75,356.09442138671875
4468,1,timeout,15.0,0.09183346480131149,0.05959276109933853,0.01197662204504013,0.00827844813466072,0.005343578345871069,0.1011170893907547,151.0,350.2159118652344
4469,1,timeout,15.0,0.22672860324382782,0.06555602699518204,0.0039025209844112396,0.006601587403565645,0.008877414081267477,0.1033664122223854,147.75,364.6947021484375
4470,1,timeout,15.0,0.10838205367326736,0.04868366941809654,0.0012598073808476329,0.0052203224040567875,0.004916216570199449,0.10056251287460327,150.5,373.71002197265625
4471,1,timeout,15.0,0.10277697443962097,0.05203600600361824,0.020598359405994415,0.006061216816306114,0.004740951178707976,0.10187464952468872,152.0,364.2304992675781
4472,1,timeout,15.0,0.14726118743419647,0.050354331731796265,0.004212390165776014,0.007803263142704964,0.00686229611983415,0.10320600867271423,150.75,370.1961669921875
4473,1,timeout,15.0,0.14560140669345856,0.04860479384660721,0.0032111555337905884,0.00621040677651763,0.006096299441228181,0.10314364731311798,148.75,373.2469482421875
4474,1,timeout,15.0,0.11026231199502945,0.04869488254189491,0.005625841207802296,0.005473921075463295,0.005115063411515212,0.10381116718053818,154.25,371.1934509277344
4475,1,timeout,15.0,0.12607140839099884,0.04642997309565544,0.00832030177116394,0.005409851670265198,0.004811364311055602,0.10682522505521774,151.75,376.0791931152344
4476,1,timeout,15.0,0.22820740938186646,0.07186657935380936,0.0031493231654167175,0.0073644379153847694,0.010084216724707292,0.10356736928224564,148.25,347.5483703613281
4477,1,timeout,15.0,0.22722168266773224,0.07067449390888214,0.0050963833928108215,0.007374106906354427,0.009262586571656814,0.10189277678728104,147.25,355.7577209472656
4478,1,timeout,15.0,0.16756001114845276,0.053740084171295166,0.008297440595924854,0.007003933656960726,0.006122441574807007,0.10382887721061707,148.0,369.8441467285156
4479,1,timeout,15.0,0.18431414663791656,0.05255189910531044,0.010711164213716984,0.006390834227204323,0.006954587244157022,0.10233507305383682,148.25,364.4303283691406
4480,1,timeout,15.0,0.20803895592689514,0.06029558554291725,0.0062324777245521545,0.005147037096321583,0.008101076463559858,0.10319432616233826,147.25,370.0704040527344
4481,1,timeout,15.0,0.24831463396549225,0.07976268976926804,0.0023167338222265244,0.008466756902635098,0.01270979979999629,0.10238657891750336,149.75,349.6737365722656
4482,1,timeout,15.0,0.1663915067911148,0.05580619350075722,0.010318197309970856,0.005883486941456795,0.00718610135978324,0.10414198040962219,150.5,364.288818359375
4483,1,timeout,15.0,0.1939864605665207,0.057504311203956604,0.01341597456485033,0.00627829460427165,0.007594699269878266,0.10206881910562515,147.5,365.85321044921875
4484,1,timeout,15.0,0.23300723731517792,0.06819938868284225,0.017556410282850266,0.006775951012969017,0.011455204757277343,0.10228928923606873,149.25,349.0623474121094
4485,1,timeout,15.0,0.14502373337745667,0.04465101659297943,0.001957561820745468,0.007403263822197914,0.005999214405764624,0.10225493460893631,150.25,377.7326354980469
4486,1,timeout,15.0,0.0980631485581398,0.05543941631913185,0.025968531146645546,0.007263215258717537,0.004860051806968238,0.10082043707370758,151.75,355.2832336425781
4487,1,timeout,15.0,0.18080921471118927,0.052747227251529694,0.003252323716878891,0.006780923344194889,0.006211664884959268,0.10661983489990234,149.0,362.6168518066406
4488,1,timeout,15.0,0.22267742455005646,0.06661882251501083,0.008608669973909855,0.006243128329515457,0.008096843725447228,0.10150377452373505,150.75,364.7712707519531
4489,1,timeout,15.0,0.11109127104282379,0.04408441483974457,0.021788854151964188,0.00592409074306488,0.004780196947072265,0.10369128733873367,150.25,374.1592712402344
4490,1,timeout,15.0,0.20841188728809357,0.06266683340072632,0.0104387691244483,0.005740113090723753,0.0073986553856292625,0.10331737250089645,147.5,361.86712646484375
4491,1,timeout,15.0,0.1464046686887741,0.04777337983250618,0.006713191047310829,0.0052240886725485325,0.00562630178230754,0.1030641719698906,150.75,381.33489990234375
4492,1,timeout,15.0,0.1217401996254921,0.046370089054107666,0.010888323187828064,0.005053255241364241,0.005114516225024551,0.10478753596544266,152.25,375.2510986328125
4493,1,timeout,15.0,0.09225519746541977,0.05403902381658554,0.02881067991256714,0.008553512394428253,0.006224017003761175,0.1040581688284874,150.75,354.81109619140625
4494,1,timeout,15.0,0.18015877902507782,0.05655691772699356,0.012338649481534958,0.007012409158051014,0.007763034164538717,0.10331418365240097,149.5,360.46173095703125
4495,1,timeout,15.0,0.22431974112987518,0.06647077947854996,0.006401736289262772,0.007108699530363083,0.009133196835739165,0.10193861275911331,148.25,359.4297790527344
4496,1,timeout,15.0,0.20401205122470856,0.056367214769124985,0.005888388492166996,0.006731905043125153,0.007993697537437117,0.10534307360649109,147.5,365.1271667480469
4497,1,timeout,15.0,0.09674852341413498,0.05643988400697708,0.0015739202499389648,0.006739557720720768,0.005458034294125478,0.10160036385059357,152.25,363.9604187011719
4498,1,timeout,15.0,0.20320872962474823,0.060373418033123016,0.015545453876256943,0.007699976675212383,0.007875257921088525,0.10683297365903854,147.25,346.50177001953125
4499,1,timeout,15.0,0.21065372228622437,0.06574439257383347,0.00016227364540100098,0.006882965099066496,0.008864321160319004,0.10624608397483826,148.5,361.9461669921875
4500,1,timeout,15.0,0.09909317642450333,0.05481935665011406,0.008039352484047413,0.00629541976377368,0.005281080406756511,0.10106391459703445,150.25,363.9095153808594
4501,1,timeout,15.0,0.19599899649620056,0.05683978646993637,0.010443244129419327,0.006439192686229944,0.008424122154283632,0.1024281457066536,147.75,359.11126708984375
4502,1,timeout,15.0,0.16670727729797363,0.05004926770925522,0.00148753821849823,0.006384383887052536,0.006766368436937628,0.10251015424728394,151.5,371.18218994140625
4503,1,timeout,15.0,0.12932485342025757,0.0412411242723465,0.009682480245828629,0.00581091595813632,0.004635694106510553,0.10100884735584259,152.5,370.3288879394531
4504,1,timeout,15.0,0.1102919802069664,0.048406846821308136,0.00010476633906364441,0.005734450649470091,0.0047800301608864545,0.1009821742773056,151.75,372.5140380859375
4505,1,timeout,15.0,0.20106445252895355,0.05722026899456978,0.0029524406418204308,0.007567724213004112,0.008694816643928379,0.1123303547501564,149.25,356.0566101074219
4506,1,timeout,15.0,0.24893082678318024,0.08376853168010712,0.031902462244033813,0.0077970982529222965,0.012002432086467004,0.10275738686323166,150.0,335.15277099609375
4507,1,timeout,15.0,0.15373201668262482,0.05164603516459465,0.006106201093643904,0.0059110186994075775,0.005939108606115443,0.10235465317964554,150.25,366.1253662109375
4508,1,timeout,15.0,0.18523938953876495,0.05715732276439667,0.0030283555388450623,0.006818724796175957,0.007863244097489574,0.10319347679615021,148.5,365.8359375
4509,1,timeout,15.0,0.22063106298446655,0.06646481156349182,0.0008457526564598083,0.0070336987264454365,0.007968396568602541,0.10271371155977249,148.5,357.0430603027344
4510,1,timeout,15.0,0.09562695026397705,0.057145651429891586,0.015511780977249146,0.006907917093485594,0.0052549753810833995,0.10044420510530472,151.0,359.576171875
4511,1,timeout,15.0,0.11441321671009064,0.04206246882677078,0.014633229933679104,0.006328142713755369,0.00513615281262829,0.10739337652921677,149.75,372.9755859375
4512,1,timeout,15.0,0.13361147046089172,0.04388537257909775,0.010767818428575993,0.005434779915958643,0.005186396901724026,0.10266685485839844,152.5,381.10089111328125
4513,1,timeout,15.0,0.12520448863506317,0.04378608241677284,0.006449993699789047,0.005536781623959541,0.00499713556336915,0.10272970050573349,151.25,375.1807861328125
4514,1,timeout,15.0,0.18818296492099762,0.057920314371585846,0.012555978260934353,0.007130162790417671,0.0073302608196325735,0.10895511507987976,148.0,361.18115234375
4515,1,timeout,15.0,0.1542554795742035,0.05038006603717804,0.0007263650186359882,0.0068733119405806065,0.006043880881075046,0.10271565616130829,151.75,375.8725280761719
4516,1,timeout,15.0,0.21457447111606598,0.05920938402414322,0.01728418841958046,0.006754725240170956,0.008446604855639762,0.10716421902179718,147.25,361.14715576171875
4517,1,timeout,15.0,0.1688351035118103,0.04828722029924393,0.010112407617270947,0.006577607244253159,0.006412445051485235,0.10308697074651718,150.75,376.526123046875
4518,1,timeout,15.0,0.1133362352848053,0.04994543269276619,0.0027938636485487223,0.006627609953284264,0.005171817049013489,0.10083383321762085,152.0,368.9417419433594
4519,1,timeout,15.0,0.1784953773021698,0.0495210625231266,0.005865753162652254,0.0059013995341956615,0.007593759989725487,0.10314653068780899,151.0,367.0981750488281
4520,1,timeout,15.0,0.24277570843696594,0.0781412199139595,0.013751044869422913,0.00752463610842824,0.013248131947791194,0.10218095779418945,149.5,343.07037353515625
4521,1,timeout,15.0,0.09056596457958221,0.05668187513947487,0.024348227307200432,0.008505957201123238,0.005441295894755847,0.10452847182750702,152.0,350.11932373046875
4522,1,timeout,15.0,0.21117815375328064,0.06600310653448105,0.011663440614938736,0.00668741762638092,0.008020931763695316,0.10340096056461334,150.0,361.39202880859375
4523,1,timeout,15.0,0.24034269154071808,0.07596894353628159,0.0018648989498615265,0.006576630286872387,0.011008265789339472,0.10192913562059402,149.75,356.12078857421875
4524,1,timeout,15.0,0.2317420244216919,0.07144453376531601,0.012529321014881134,0.007886947132647038,0.009687054478333821,0.10250905156135559,148.5,347.27783203125
4525,1,timeout,15.0,0.12016087770462036,0.04466041550040245,0.0030609257519245148,0.005483103450387716,0.0050985346768122304,0.10100403428077698,152.0,381.63677978515625
4526,1,timeout,15.0,0.13947255909442902,0.04712212458252907,0.0024628490209579468,0.005976188462227583,0.005190205029891037,0.10196287930011749,152.25,374.7946472167969
4527,1,timeout,15.0,0.13972628116607666,0.04736032336950302,0.005942750722169876,0.005991203710436821,0.004756327774344308,0.10215839743614197,151.0,376.8132019042969
4528,1,timeout,15.0,0.13810499012470245,0.0462581142783165,0.005135063081979752,0.0056622992269694805,0.005611839368419032,0.10383589565753937,152.5,374.8788146972656
4529,1,timeout,15.0,0.16230876743793488,0.051280178129673004,0.005312662571668625,0.005534871481359005,0.005893851092066112,0.10631261765956879,149.5,374.0670166015625
4530,1,timeout,15.0,0.09929092973470688,0.056150343269109726,0.017776325345039368,0.006090229842811823,0.005233901583476555,0.10225318372249603,152.0,356.9104919433594
4531,1,timeout,15.0,0.17158769071102142,0.052898943424224854,0.01577911153435707,0.00541188009083271,0.00726773066995862,0.10562047362327576,150.5,363.02490234375
4532,1,timeout,15.0,0.10780759155750275,0.04584288224577904,0.00414952402934432,0.0066223302856087685,0.005335452447106054,0.10498583316802979,151.75,367.348388671875
4533,1,timeout,15.0,0.19619819521903992,0.05725395679473877,0.01586553081870079,0.006935788784176111,0.008176179101078878,0.1033320426940918,148.5,358.1244812011719
4534,1,timeout,15.0,0.24861381947994232,0.08211699873209,0.011331832967698574,0.00782059971243143,0.011463112965431009,0.10222592204809189,152.0,345.6734924316406
4535,1,timeout,15.0,0.18710826337337494,0.058553509414196014,0.008645661175251007,0.006361486855894327,0.006942976465991519,0.10282420367002487,150.25,367.29364013671875
4536,1,timeout,15.0,0.16376909613609314,0.0546436533331871,0.006573922000825405,0.006904912181198597,0.0060394241099501825,0.10241176187992096,149.5,368.618408203125
4537,1,timeout,15.0,0.12154830992221832,0.044625066220760345,0.003246475011110306,0.005813390016555786,0.0049695723670815034,0.10134323686361313,152.25,376.44378662109375
4538,1,timeout,15.0,0.2118278294801712,0.06239592283964157,0.016688372939825058,0.006712473463267088,0.007733062128964616,0.10144713521003723,148.25,361.2557373046875
4539,1,timeout,15.0,0.23774468898773193,0.07212624698877335,0.015021901577711105,0.006900765933096409,0.009168974753473271,0.10217870026826859,150.5,345.8731384277344
4540,1,timeout,15.0,0.23589767515659332,0.07137863337993622,0.01596321538090706,0.006951031740754843,0.009091539789091187,0.10614557564258575,151.5,354.5252380371094
4541,1,timeout,15.0,0.17326033115386963,0.05332253500819206,0.014811243861913681,0.006687859073281288,0.007425922967831619,0.10536964237689972,148.25,359.6255798339844
4542,1,timeout,15.0,0.24994754791259766,0.08351348340511322,0.006980579346418381,0.007768112234771252,0.013554329703571247,0.10592085123062134,151.0,344.5058898925781
4543,1,timeout,15.0,0.24720212817192078,0.08601908385753632,0.01083835493773222,0.007914429530501366,0.01293923369874245,0.10307059437036514,149.5,341.3959045410156
4544,1,timeout,15.0,0.2318950891494751,0.06497933715581894,0.0105676194652915,0.00607685511931777,0.00976496328814487,0.10250604152679443,151.0,361.318115234375
4545,1,timeout,15.0,0.20332425832748413,0.056121762841939926,0.013695632107555866,0.006943821907043457,0.0072633350022157355,0.10288058966398239,149.0,363.59039306640625
4546,1,timeout,15.0,0.20194676518440247,0.05477118119597435,0.009462729096412659,0.006669343449175358,0.008300827239961669,0.10148447751998901,147.75,365.576416015625
4547,1,timeout,15.0,0.2212044894695282,0.062942273914814,0.004485038109123707,0.007359500043094158,0.009673187663684793,0.10360463708639145,149.0,361.41375732421875
4548,1,timeout,15.0,0.12982295453548431,0.042936213314533234,0.002917868783697486,0.004868756979703903,0.00484855170174935,0.11123853176832199,152.75,381.2861633300781
4549,1,timeout,15.0,0.09861717373132706,0.05585038289427757,0.004096284508705139,0.007140349131077528,0.005655383023492737,0.10530353337526321,151.0,361.88134765625
4550,1,timeout,15.0,0.2386396825313568,0.07100143283605576,0.004857867956161499,0.006726548075675964,0.010538215763323183,0.1027645617723465,148.25,360.7331237792969
4551,1,timeout,15.0,0.22977186739444733,0.06872814893722534,0.015209415927529335,0.007849290035665035,0.009234772087839831,0.10268938541412354,149.75,359.2544860839844
4552,1,timeout,15.0,0.2152281254529953,0.06107058376073837,0.01867373287677765,0.006344031076878309,0.00860389482024743,0.10234952718019485,149.75,361.2640380859375
